Svenskt Namn,BEngelskt Namn
Fågel,Bird
Aftonfalk,Falco vespertinus
Alfågel,Clangula hyemalis
Alförrädare,Polysticta stelleri
Alkekung,Alle alle
Alpjärnsparv,Prunella collaris
Alpseglare,Tachymarptis melba
Amerikansk bläsand,Mareca americana
Amerikansk knölsvärta,Melanitta deglandi
Amerikansk kopparand,Oxyura jamaicensis
Amerikansk kricka,Anas carolinensis
Amerikansk piplärka,Anthus rubescens
Amerikansk rördrom,Botaurus lentiginosus
Amerikansk sjöorre,Melanitta americana
Amerikansk skogssnäppa,Tringa solitaria
Amerikansk tundrapipare,Pluvialis dominica
Amurbuskskvätta,Saxicola stejnegeri
Amurfalk,Falco amurensis
Asiatisk kalanderlärka,Melanocorypha bimaculata
Atlantpetrell/Madeirapetrell,Pterodroma feae/Pterodroma madeira
Azurmes,Cyanistes cyanus
Backsvala,Riparia riparia
Balkansångare,Phylloscopus orientalis
Beigekindad skogstrast,Catharus ustulatus
Bergand,Aythya marila
Bergfink,Fringilla montifringilla
Berglärka,Eremophila alpestris
Bergortolan,Emberiza buchanani
Bergtajgasångare,Phylloscopus humei
Bergsångare,Phylloscopus bonelli
Berguv,Bubo bubo
Bivråk,Pernis apivorus
Biätare,Merops apiaster
Björktrast,Turdus pilaris
Blek tornseglare,Apus pallidus
Blå kärrhök,Circus cyaneus
Blåhake,Luscinia svecica
Blåkråka,Coracias garrulus
Blåmes,Cyanistes caeruleus
Blåtrast,Monticola solitarius
Blåvingad årta,Spatula discors
Bläsand,Mareca penelope
Bläsgås,Anser albifrons
Bofink,Fringilla coelebs
Brandkronad kungsfågel,Regulus ignicapillus
Brednäbbad simsnäppa,Phalaropus fulicarius
Bredstjärtad labb,Stercorarius pomarinus
Brokig kardinal,Pheucticus ludovicianus
Bronsibis,Plegadis falcinellus
Brun glada,Milvus migrans
Brun kärrhök,Circus aeruginosus
Brun törnskata,Lanius cristatus
Brunsula,Sula leucogaster
Brunand,Aythya ferina
Brunsångare,Phylloscopus fuscatus
Bruntrast,Turdus naumanni
Brushane,Calidris pugnax
Buskskvätta,Saxicola rubetra
Busksångare,Acrocephalus dumetorum
Bändelkorsnäbb,Loxia leucoptera
Cettisångare,Cettia cetti
Citronärla,Motacilla citreola
Dalripa,Lagopus lagopus
Dammsnäppa,Tringa stagnatilis
Domherre,Pyrrhula pyrrhula
Drillsnäppa,Actitis hypoleucos
Dubbelbeckasin,Gallinago media
Dubbeltrast,Turdus viscivorus
Duvhök,Accipiter gentilis
Dvärgbeckasin,Lymnocryptes minimus
Dvärgmås,Hydrocoloeus minutus
Dvärgrördrom,Ixobrychus minutus
Dvärgskarv,Microcarbo pygmaeus
Dvärgsnäppa,Calidris minutilla
Dvärgsparv,Emberiza pusilla
Dvärgspov,Numenius minutus
Dvärgsumphöna,Zapornia pusilla
Dvärgsångare,Phylloscopus neglectus
Dvärgsävsparv,Emberiza pallasi
Dvärguv,Otus scops
Dvärgörn,Hieraaetus pennatus
Ejder,Somateria mollissima
Eksångare,Iduna pallida
Eleonorafalk,Falco eleonorae
Enkelbeckasin,Gallinago gallinago
Entita,Poecile palustris
Eremitskogstrast,Catharus guttatus
Fasan,Phasianus colchicus
Fiskgjuse,Pandion haliaetus
Fiskmås,Larus canus
Fisktärna,Sterna hirundo
Fjällabb,Stercorarius longicaudus
Fjällgås,Anser erythropus
Fjällpipare,Eudromias morinellus
Fjällripa,Lagopus muta
Fjälluggla,Bubo scandiacus
Fjällvråk,Buteo lagopus
Flodsångare,Locustella fluviatilis
Fläckdrillsnäppa,Actitis macularia
Forsärla,Motacilla cinerea
Fältpiplärka,Anthus campestris
Fältsångare,Acrocephalus agricola
Garfågel,Pinguinus impennis
Glasögonflugsnappare,Muscicapa dauurica
Gluttsnäppa,Tringa nebularia
Gransångare,Phylloscopus collybita
Gravand,Tadorna tadorna
Grå flugsnappare,Muscicapa striata
Grågam,Aegypius monachus
Grågås,Anser anser
Gråhakedopping,Podiceps grisegena
Gråhalsad trast,Turdus obscurus
Gråhuvad sparv,Emberiza spodocephala
Gråhuvad vipa,Vanellus cinereus
Gråhäger,Ardea cinerea
Gråkråka,Corvus cornix
Grålira,Ardenna grisea
Gråsiska,Acanthis flammea
Gråsparv,Passer domesticus
Gråspett,Picus canus
Gråtrut,Larus argentatus
Gräsand,Anas platyrhynchos
Gräshoppsångare,Locustella naevia
Grässångare,Cisticola juncidis
Grön biätare,Merops persicus
Grönbena,Tringa glareola
Grönfink,Chloris chloris
Gröngöling,Picus viridis
Grönsiska,Spinus spinus
Grönsångare,Phylloscopus sibilatrix
Gulbrynad sparv,Emberiza chrysophrys
Gulbröstad snäppa,Calidris bairdii
Guldtrast,Zoothera dauma
Gulgrå sparv,Emberiza cineracea
Gulhämpling,Serinus serinus
Gulkindad kricka,Sibirionetta formosa
Gulnäbbad lira,Calonectris borealis
Gulsparv,Emberiza citrinella
Gulärla,Motacilla flava
Gyllensparv,Emberiza aureola
Gåsgam,Gyps fulvus
Gärdsmyg,Troglodytes troglodytes
Gök,Cuculus canorus
Göktyta,Jynx torquilla
Halsbandsflugsnappare,Ficedula albicollis
Havssula,Morus bassanus
Havstrut,Larus marinus
Havsörn,Haliaeetus albicilla
Hornuggla,Asio otus
Hudsonspov,Limosa haemastica
Hussvala,Delichon urbicum
Hämpling,Linaria cannabina
Härfågel,Upupa epops
Härmsångare,Hippolais icterina
Höksångare,Curruca nisoria
Hökuggla,Surnia ulula
Iberisk gransångare,Phylloscopus ibericus
Isabellastenskvätta,Oenanthe isabellina
Isabellatörnskata,Lanius isabellinus
Ismås,Pagophila eburnea
Jaktfalk,Falco rusticolus
Jorduggla,Asio flammeus
Jungfrutrana,Grus virgo
Järnsparv,Prunella modularis
Järpe,Tetrastes bonasia
Kaja,Corvus monedula
Kalanderlärka,Melanocorypha calandra
Kamtjatkapipare,Anarhynchus mongolus
Kanadagås,Branta canadensis
Karolinasumphöna,Porzana carolina
Kaspisk pipare,Anarhynchus asiaticus
Kaspisk trut,Larus cachinnans
Kattuggla,Strix aluco
Kaukasisk lundsångare,Phylloscopus nitidus
