namn,riktigaNamn
ackspett,hackspett
adfågel,åd(a)
aftonfalk,aftonfalk
aftonfågel,taltrast
aikamies,tofsmes
ainsnejpa,morkulla
ainsnejpe,morkulla
ainasnejpa,morkulla
ainasnejpae,morkulla
aiterhyna,ljungpipare
aiv,uv
akarnaskrika,nötskrika
akorreka,kornknarr
al,alfågel
al,storlom
ala,sädesärla
alsjåra,skata
alsjåora,skata
alasjåra,skata
alasjåora,strandskata
grå albatross,gulnäbbad
grå albatross,grönnäbbad
grå albatross,gulnäbbad
grå albatross,svartbrynad
Albert,strandskata
albleck,strandskata
alblekta,strandskata
alblikt,strandskata
alblistra,strandskata
alblixt,beckasin
alblixt,strandskata
alblixta,beckasin
albläkta,strandskata
albrok,strandskata
albräcka,strandskata
albräckt,strandskata
aldersparv,gråsiska
aldskrejka,nötskrika
alduskrejka,nötskrika
ollonskrejka,nötskrika
alfett,strandskata
alfit,skärfläcka
alfläkt,strandskata
alfågel,alfågel
alfågel,rödstjärt
alförrädare,
algubbe,alfågel
aliblikt,strandskata
alisparv,gråsiska
alka,sillgrissla
alka,tordmule
brednäbbad alka,tordmule
utländsk alka,lunnefågel
alkeknott,alkekung
alkekung,alkekung
alkiska ale-,alsiska
alkraka,ålkråka
alkäring,alfågel
all,alfågel
alla,alfågel
allall,alfågel
allalle,alfågel
allamutta,alfågel
alle,alfågel
allenskrika,ålskrika
allfågel,alfågel
allgubbe,alfågel
allika,kaja
allkäring,alfågel
allo,alfågel
allopa,gråsiska
alloppa,gråsiska
allpese,alfågel
alpese,alfågel
alludd,alfågel
allverik,strandskata
allvrhyna,alvarhöna
alp,stenskvätta
alpa,stenskvätta
alpligg,strandskata
alplint,gråsiska
alplitt,gråsiska
alplitt,strandskata
alpseglare,klippseglare
alsiska,gråsiska
alskjora,nötskrika
alskogssparv,gråsiska
alskrika,nötskrika
alskräckja,gråsiska
aleskräckja,gråsiska
alskräckja,nötskrika
alsparv,gråsiska
altita,mes
altrast,rödvinge
altyska,strandskata
alvargremla,ljungpipare
alvargrim,ljungpipare
alvarhyna,ljungpipare
alvarhöna,ljungpipare
alvarhöna,större strandpipare
alvigg,strandskata
alviggel,strandskata
alvrickel,strandskata
alvrick,strandskata
alvräkel,strandskata
Amhersts fasan,fasan
and,gräsand
grimmad and,bergand
rödgul and,rostand
Stellers and,alförrädare
and,turkisk and
andrake,and
anddrake,and
andgubbe,and
andhök,duvhök
andi,gräsand
andrik,gräsand
anka,alfågel
anka,gräsand
anka,tam and
ankbonde,tamand
ankdrake,anka
ankesgubbe,anka
ard,småskrake
ardasparv,steglitsa
ardasparr,gråsiska
arderspärv,gråsiska
arla,sädesärla
arn,örn
åm,örn
arnaglada,örnglada
art,kricka
arta,årta
artknörel artes,kricka
artknörel artes,årta
artokarl,kricka
artokarl,årta
arrt,kricka
arrte,årta
asfågel,asgam
asgam,asgam
augustisnäppa,myrspov
austfugel,storlom
auv,uv
azurmes,azurmes
backsvala,backsvala
backsvala,tornsvala
bagdett,klippduva
bankivahöns,bankivahöns
bankivatupp,bankivahöns
bantamhöns,bankivahöns
barkspännare,spillkråka
Barrows dykand,dykand
Bartrams snäppa,snäppa
basegås,bassgås
baskakung,gärdsmyg
bassgås,havssula
bastardnäktergal,bastardnäktergal
bastardripa,bastardripa
bastardsångare,bastardnäktergal
bauta,svärtan
dubbel beckasin,dubbelbeckasin
enkel beckasin,enkelbeckasin
halvenkel beckasin,halvenkel beckasin
beckasin,drillsnäppa
beckasin,dubbelbeckasin
beckasin,enkelbeckasin
beckasinand,kricka
beckasinsnäppa,beckasinsnäppa
belmes,talgoxe
bergand,bergand
bergand,småskrake
bergfink,bergfink
bergfink,bofink
bergfink,pilfink
bergfågel,korp
berggjuse,gråtrut
berglabb,fjällabb
berglärka,berglärka
bergsgjause,berggjuse
bergshammar,havssula
bergsman,havssula
bergssvala,hussvala
bergstare,ringtrast
bergstöt,berguv
bergsvala,tornsvala
bergträdkrypare,bergträdkrypare
bergulv,berguv
berguv,berguv
bivråk,bivråk
biätare,biätare
bjena,orrhöna
bjenau,orrhöna
bjuggbit,kornknarr
björkdrossel,björktrast
björkfink,bofink
björklus,gråsiska
björksiska,björksiska
björkslisk,gråsiska
björksparv,gråsiska
björktrast,björktrast
björktrast,taltrast
blacka,nattblacka
blael,blåärla
blagammr,grågam
blankare,ejder
blankhane,knipa
blankhane,storskrake
blankknip,knipa
blar hrafn,korp
blekamutta,alfågel
blessand,bläsand
blika,knipa
blika-gubbe,knipa
blika-käring,knipa
blika-mutta,knipa
blike,knipa
blindtnes,blåmes
blisand,bläsand
blisand,sothöna
blisand,stjärtand
blistergås,fjällgås
blisterhök,duvhök
blistersvärta,sjöorre
blåand,knipa
blådua,skogsduva
blåduva,skogsduva
blåfot,grönlandsfalk
blåfot,fiskgjuse
blågås,snögås
blåhake,blåhakesångare
blåhake,Mellaneuropas blåhake
blåhake,norsk blåhake
blåhake,vitstjärnig blåhake
blåhakesångare,blåhakesångare
blåhals,gräsand
blåhane,blåhakesångare
blåkråka,blåkråka
blåkråka,nötskrika
blåmes,blåmes
blåringärla,sädesärla
blåskjura,nötskrika
blåskrika,nötskrika
blåskättu,nötskrika
blåspett,nötväcka
blåspit,nötväcka
blåärla,sädesärla
bläcka,tofsvipa
bläcke,tofsvipa
bläsa,bläsand
bläsand,bläsand
bläsgås,bläsgås
lappmarkens bläsgås,fjällgås
blötas,gröngöling
bofink,bofink
bomfalk,bomfalk 
bondorre,kråka
bonnorre,kråka
borgmästaremås,vittrut
borgmästare,vittrut
braminand,rostand
brandgås,gravand
brandgås,prutgås
brevduva,klippduva
bringe,alfågel
amerikansk brockfågel,amerikansk brockfågel
grå brockfågel,kustpipare
brockfågel,ljungpipare
broddjärpe,rapphöna
brokand,gravand
brokspettar,spett
brokveling,svärta
brotateta,talgoxe
brotateta,mes
brunall,alfågel
brunand,brunand
brunkopf,brunand
brunkopp,brunand
brunnacke,bläsand
brunnacke,brunand
brunnacke,knipa
liten brunrock,bläsand;
liten brunrock,småvadare
brunta,brunand
brushane,brushane
bråt-teta,brotateta
bråt-tita,brotateta
bråttomfågel,grå flugsnappare
bräkarbock ,enkelbeckasin
bräkbock,nattskärra
bräkfågel,bergfink
bräksparv,bergfink
brätjabottjen,bräkbock
bullare,blåmes
bums,röbums
burrvina,kornknarr
buskeskvätta,buskskvätta
busklus,Sylvia-arter
busklus,kungsfågel
buskpracka,småskrake
buskskvätta,buskskvätta
svarthakad buskskvätta,svarthalsad buskskvätta
svarthalsad buskskvätta,svarthalsad buskskvätta
svartstrupig buskskvätta,svarthalsad buskskvätta
vanlig buskskvätta,buskskvätta
vithakad buskskvätta,buskskvätta
busksmyg,trädgårdssångare
busksparvar,Emberiza-arter
buskstare,koltrast
busksångare,långnäbbad rörsångare
svarthalsad buskärla,svarthalsad buskskvätta
bydi,större strandpipare
bågpytta,spovsnäppa
bäckastränte,enkelbeckasin
bälghandske,tofsvipa
bändelkorsnäbb,bändelkorsnäbb
bärskrika,nötskrika
bönskrika,nötskrika
börring,gråsparv
citronfink,citronfink
dacka,ejderhona
dagavetare,tupp
dagavetering,tupp
dagaveterning,tupp
dalarölots,smålom
dalmoripa,dalmoripa
dalripa,snöripa
dalrypa,snöripa
dalrip-orre,dalrip-orre
dammsnäppa,dammsnäppa
dilaskarv,storskarv
dipping,storskrake
domherr,domherr(e)
domherre,domherr(e)
dompapp,domherr(e)
domsmock,domherre
donare,knipa
doppand,bergand
doppand,knipa
doppand,sjöorre
doppand,svärta
doppfågel,storskrake
gråstrupig dopping,gråhakedopping
rödhalsad dopping,gråhakedopping
svarthalsad dopping,svarthalsad dopping
svarthuvad dopping,svarthakedopping
sydländsk doppingmsvarthalsad dopping
vitstrupig doppingmskäggdopping
dopping,knipa
dopping,skäggdopping
doppnäbb,s käggdopping
Dougalls tärna,tärna
drakemgräsand
draresp,morkulla
drillsnäppa,drillsnäppa
drip,hackspett
dryp,hackspett
droksel,björktrast
droppasparr,gransångare
droppasparv,ortolansparv
rosenfärgad drossel,rosenstare
drottning Kerstis kråka,kråka
dryp,spett
drip,spett
drypkråka,spillkråka
dubbelbeckasin,dubbelbeckasin
dubbelbeckasin,ljungpipare
dubbelbeckasin,strandskata
dubbelbeckasin,roskarl
dubbeltrast,dubbeltrast
dubbeltärna,kentsk tärna
duck,gråduk
dullika,skogsduva
dumbom,sidensvans
dumhugge,tallbit
dumjöns,tallbit
dumskalle,tallbit
dumsnut,domherre
dumsnut,tallbit
duva,koll
duvo,koll
duva,ringduva
duva,skogsduva
bredstjärtad duva, bredstjärtad klippduva
bredstjärtad duvo, bredstjärtad klippduva
fjösbent duvo,klippduva
fjösbent duva,klippduva
duvhök,duvhök
rysk duvhök,rysk duvhök
sydlig duvhök,sydlig duvhök
dvärgbeckasinmhalvenkel beckasin
dvärgfalk,dvärgfalk
dvärggåsmfjällgås
dvärghäger,dvärghäger
dvärghöns,bankivahöns
dvärglira,dvärglira
dvärglommindre strandpipare
dvärgmås,dvärgmås
dvärgpytta,mosnäppa
dvärgrördrom,dvärgrördrom (-drum)
dvärgrördrum,dvärgrördrom (-drum)
dvärgskarv,dvärgskarv
dvärgsparv,dvärgsparv
dvärgsumphöna,dvärgsumphöna
dvärgtrapp,småtrapp
dvärgtärna,dvärgtärna
dvärguv,dvärgtärna
Barrows dykand,islandsknipa
rödbrun dykandmvitögad dykand
rödhalsad dykand,brunand
rödhuvad dykand,rödhuvad dykand
vitögad dykand,rövitögaddhuvad dykand
dykarestormsvala,mindre lira
dylp-ånn,årta
dylp-and,årta
dyngkråka,kråka
dyngkråka,nötskrika
dyngsparv,gråsparv
dysnäppa,halvenkel beckasin
dödmansfågel,skata
döpare,skäggdopping
döv-Matts-fågel,lavskrika
döv-Matts-fågel,nötskrika
eider,ejder
einsneipe,morkulla
eisenfågel,kungsfiskare
ejder,ejder
ejderfågel,ejder
ejdergås,ejder
ejsand,isand
ejsskräcka,isskräcka
ekduva,skogsduva
eklus,trädkrypare
ekstare,stare
elakfågel,sparvhök
elakfågel,rovfågel
eldspik,stare
eleonorafalk,eleonorafalk
Elof,spetsstjärtad labb
emu,struts
eneskata,nötskrika
eneskrika,eneskrika
enkelbeckasin,enkelbeckasin
enkelbeckasin,skogssnäppa
enkelbeckasin,större strandpipare
enskata,nötskrika
enskrika,lavskrika
enstare,koltrast
